Serial,Event,&quot;Province&quot;,Date (YMD),Directly affected,Indirectly Affected,Losses $USD
2028,FLOOD,Luang Prabang,15/08/2008,0,339,0
2027,FLOOD,Luang Prabang,15/08/2008,0,913,0
2026,FLOOD,Luang Prabang,15/08/2008,0,422,0
2025,FLOOD,Luang Prabang,15/08/2008,0,1242,0
2024,FLOOD,Luangnamtha,15/07/2008,0,6470,0
2023,FLOOD,Luangnamtha,15/07/2008,0,1373,0
2022,FLOOD,Luangnamtha,15/07/2008,0,620,0
2021,FLOOD,Luangnamtha,15/07/2008,0,1104,0
2020,FLOOD,Luangnamtha,15/07/2008,0,1799,0
2018,FLOOD,Sekong,29/09/2009,0,4399,0
2017,FLOOD,Vientiane,01/09/2012,0,1005,0
2016,STORM,Sekong,2005/0/0,0,0,0
2015,STORM,Champassack,04/04/2011,0,0,0
2014,STORM,Oudomxay,12/04/2007,0,0,0
2013,STORM,Oudomxay,12/04/2007,0,0,0
2012,STORM,Oudomxay,12/04/2007,0,0,0
2011,FLASH FLOOD,Vientiane,01/07/2011,0,0,0
2010,FLOOD,Xiengkhuang,24/06/2011,0,0,0
2009,FLOOD,Xiengkhuang,2011/6/0,0,0,0
2008,FLOOD,Xiengkhuang,2011/6/0,0,0,0
2006,FLOOD,Xiengkhuang,24/06/2011,0,0,0
2005,FLOOD,Xiengkhuang,2011/7/0,0,0,0
2002,STORM,Vientiane,2011/8/0,0,0,0
2001,STORM,Vientiane,2011/8/0,0,0,0
2000,STORM,Vientiane,2011/8/0,0,0,0
1999,STORM,Vientiane,2011/8/0,0,0,0
1998,STORM,Vientiane,2011/8/0,0,0,0
1997,STORM,Vientiane,2011/8/0,0,0,0
1996,STORM,Vientiane,2011/8/0,0,0,0
1995,STORM,Vientiane,2011/8/0,0,0,0
1994,RAINS,Vientiane,15/07/2010,0,0,0
1991,FLOOD,Vientiane,18/07/2010,0,0,0
1990,FLOOD,Vientiane,17/07/2010,0,112,0
1989,STORM,Vientiane,1993/0/0,0,0,0
1988,FLASH FLOOD,Vientiane,2005/8/0,0,205,0
1987,FLOOD,Vientiane,2010/7/0,0,5947,0
1986,FLOOD,Vientiane,2010/8/0,0,5691,0
1984,FLOOD,Vientiane,24/06/2011,0,3364,0
1982,FIRE,Sekong,11/01/2008,0,130,0
1981,FIRE,Borikhamxay,08/04/2008,0,0,0
1980,FIRE,Xiengkhuang,04/03/2008,0,6,0
1979,FIRE,Xiengkhuang,13/03/2008,0,20,0
1978,FIRE,Xiengkhuang,29/03/2008,0,7,0
1977,FIRE,Xiengkhuang,10/01/2008,0,20,0
1976,FLOOD,Phongsaly,24/07/2009,0,809,0
1974,FLOOD,Vientiane Mun.,2011/0/0,0,0,0
1973,FLOOD,Vientiane Mun.,2011/0/0,0,0,0
1971,FLOOD,Vientiane Mun.,2011/0/0,0,0,0
1970,FLOOD,Vientiane Mun.,2011/0/0,0,0,0
1968,FLOOD,Vientiane Mun.,2010/0/0,0,0,0
1967,FLOOD,Vientiane Mun.,2010/0/0,0,0,0
1966,FLOOD,Vientiane Mun.,2010/0/0,0,0,0
1965,FLOOD,Vientiane Mun.,2010/0/0,0,0,0
1964,FLOOD,Vientiane Mun.,2010/0/0,0,0,0
1963,FLOOD,Vientiane Mun.,2010/0/0,0,0,0
1962,FLOOD,Vientiane Mun.,2010/0/0,0,0,0
1961,FLOOD,Vientiane Mun.,2010/0/0,0,0,0
1960,FLOOD,Vientiane Mun.,2008/0/0,0,0,0
1959,FLOOD,Vientiane Mun.,2008/0/0,0,0,0
1958,FLOOD,Vientiane Mun.,2008/0/0,0,0,0
1957,FLOOD,Vientiane Mun.,2008/0/0,0,0,0
1956,FLOOD,Vientiane Mun.,2008/0/0,0,0,0
1955,FLOOD,Vientiane Mun.,2008/0/0,0,0,0
1954,FLOOD,Vientiane Mun.,2008/0/0,0,0,0
1953,FLOOD,Vientiane Mun.,2008/0/0,0,0,0
1952,FIRE,Vientiane Mun.,10/04/2010,0,6,0
1951,FIRE,Vientiane Mun.,08/12/2010,0,9,0
1950,FIRE,Vientiane Mun.,16/04/2010,0,4,0
1948,FIRE,Vientiane Mun.,15/03/2010,0,6,0
1947,FIRE,Vientiane Mun.,09/01/2010,0,6,0
1946,FIRE,Vientiane Mun.,07/03/2010,0,4,0
1945,FLOOD,Vientiane Mun.,27/03/2010,0,18,0
1944,FIRE,Vientiane Mun.,10/01/2010,0,6,0
1943,FIRE,Vientiane Mun.,05/04/2010,0,4,0
1942,FIRE,Vientiane Mun.,19/02/2010,0,0,0
1941,FIRE,Vientiane Mun.,17/06/2010,0,0,0
1940,FIRE,Vientiane Mun.,01/12/2010,0,0,0
1939,FIRE,Vientiane Mun.,31/10/2010,0,0,0
1938,FIRE,Vientiane Mun.,28/10/2010,0,21,0
1937,FIRE,Vientiane Mun.,12/10/2010,0,6,0
1936,FIRE,Vientiane Mun.,12/09/2010,0,31,0
1935,FIRE,Vientiane Mun.,07/07/2010,0,4,0
1934,FIRE,Vientiane Mun.,21/04/2010,0,15,0
1932,FIRE,Vientiane Mun.,13/04/2010,0,11,0
1931,FIRE,Vientiane Mun.,09/01/2010,0,5,0
1930,FIRE,Vientiane Mun.,29/03/2010,0,4,0
1929,FIRE,Vientiane Mun.,13/04/2010,0,12,0
1928,FIRE,Vientiane Mun.,14/02/2009,0,4,0
1927,FIRE,Vientiane Mun.,13/11/2010,0,0,0
1926,FIRE,Vientiane Mun.,13/12/2010,0,27,0
1925,FIRE,Vientiane Mun.,27/11/2010,0,0,0
1924,FIRE,Vientiane Mun.,20/11/2009,0,3,0
1923,FIRE,Vientiane Mun.,07/03/2009,0,0,0
1922,FIRE,Vientiane Mun.,24/04/2009,0,0,0
1921,FIRE,Vientiane Mun.,12/09/2009,0,5,0
1920,FIRE,Vientiane Mun.,21/12/2009,0,10,0
1919,FIRE,Vientiane Mun.,02/02/2009,0,2,0
1918,FIRE,Vientiane Mun.,30/11/2009,0,6,0
1917,FIRE,Vientiane Mun.,09/12/2009,0,0,0
1916,FIRE,Vientiane Mun.,12/06/2010,0,0,0
1915,FLOOD,Vientiane Mun.,15/09/2010,0,3653,0
1914,WIND STORM,Vientiane Mun.,2012/0/0,0,5,0
1913,WIND STORM,Vientiane Mun.,2012/0/0,0,40,0
1912,WIND STORM,Vientiane Mun.,2012/0/0,0,0,0
1911,WIND STORM,Vientiane Mun.,2012/0/0,0,135,0
1910,FLOOD,Vientiane Mun.,01/07/2007,0,681,0
1909,FIRE,Vientiane Mun.,04/05/2008,0,4,0
1908,FIRE,Vientiane Mun.,05/10/2008,0,9,0
1908,FIRE,Vientiane Mun.,05/10/2008,0,9,0
1907,FIRE,Vientiane Mun.,25/05/2008,0,6,0
1906,FIRE,Vientiane Mun.,14/03/2008,0,6,0
1905,FIRE,Vientiane Mun.,04/10/2008,0,4,0
1904,FIRE,Vientiane Mun.,18/02/2008,0,25,0
1903,FIRE,Vientiane Mun.,17/03/2008,0,15,0
1902,FIRE,Vientiane Mun.,07/09/2008,0,70,0
1901,FIRE,Vientiane Mun.,18/04/2008,0,7,0
1900,FIRE,Vientiane Mun.,10/03/2008,0,16,0
1899,FIRE,Vientiane Mun.,05/09/2008,0,5,0
1898,DROUGHT,Vientiane Mun.,27/08/2007,0,612,0
1896,DROUGHT,Vientiane Mun.,22/08/2007,0,479,0
1895,DROUGHT,Vientiane Mun.,01/07/2007,0,164,0
2563,STORM,Vientiane Mun.,31/07/2011,0,0,0
2562,STORM,Vientiane Mun.,31/07/2011,0,0,0
2561,STORM,Vientiane Mun.,31/07/2011,0,0,0
2560,STORM,Vientiane Mun.,31/07/2011,0,0,0
2559,STORM,Vientiane Mun.,31/07/2011,0,0,0
2558,STORM,Vientiane Mun.,31/07/2011,0,0,0
2557,STORM,Vientiane Mun.,31/07/2011,0,0,0
2556,STORM,Vientiane,24/06/2011,0,0,0
2555,STORM,Vientiane,24/06/2011,0,0,0
2554,STORM,Vientiane,24/06/2011,0,0,0
2553,RAINS,Vientiane,29/07/2011,0,0,0
2552,RAINS,Vientiane,29/07/2011,0,0,0
2551,RAINS,Vientiane,29/07/2011,0,0,0
2550,STORM,Vientiane,2011/0/0,0,0,0
2549,STORM,Savannakhet,01/08/2011,0,0,0
2548,STORM,Savannakhet,01/08/2011,0,0,0
2547,STORM,Savannakhet,01/08/2011,0,0,0
2546,STORM,Savannakhet,01/08/2011,0,0,0
2545,STORM,Savannakhet,01/08/2011,0,0,0
2544,STORM,Savannakhet,01/08/2011,0,0,0
2543,STORM,Savannakhet,01/08/2011,0,0,0
2542,FLOOD,Savannakhet,01/08/2011,0,0,0
2541,STORM,Savannakhet,01/08/2011,0,0,0
2540,STORM,Savannakhet,01/08/2011,0,0,0
2539,STORM,Savannakhet,01/08/2011,0,0,0
2538,STORM,Savannakhet,01/08/2011,0,0,0
2537,FLOOD,Savannakhet,01/08/2011,0,0,0
2536,STORM,Borikhamxay,24/06/2011,0,0,0
2535,STORM,Borikhamxay,24/06/2011,0,0,0
2534,STORM,Borikhamxay,24/06/2011,0,0,0
2533,STORM,Borikhamxay,24/06/2011,0,0,0
2532,STORM,Borikhamxay,24/06/2011,0,0,0
2531,STORM,Borikhamxay,24/06/2011,0,0,0
2526,FLOOD,Champassack,17/08/2008,0,78,0
2525,FLOOD,Champassack,17/08/2008,0,300,0
2524,FLOOD,Champassack,17/08/2008,0,582,0
2523,FLOOD,Champassack,17/08/2008,0,408,0
2522,FLOOD,Khamuane,17/08/2008,0,3298,0
2521,FLOOD,Khamuane,17/08/2008,0,2525,0
2520,FLOOD,Khamuane,17/08/2008,0,8887,0
2519,FLOOD,Khamuane,17/08/2008,0,3796,0
2518,FLOOD,Khamuane,17/08/2008,0,9644,0
2517,FLOOD,Khamuane,17/08/2008,0,8910,0
2516,FLOOD,Borikhamxay,17/08/2008,0,2610,0
2515,FLOOD,Borikhamxay,17/08/2008,0,1300,0
2514,FLOOD,Borikhamxay,17/08/2008,0,1500,0
2513,FLOOD,Vientiane Mun.,17/08/2008,0,84,0
2512,FLOOD,Vientiane Mun.,17/08/2008,0,0,0
2511,FLOOD,Vientiane Mun.,17/08/2008,0,0,0
2510,FLOOD,Vientiane Mun.,17/08/2008,0,31603,0
2509,FLOOD,Vientiane Mun.,17/08/2008,0,7278,0
2508,FLOOD,Vientiane Mun.,17/08/2008,0,8094,0
2507,FLOOD,Vientiane Mun.,20/08/2008,0,103,0
2506,FLOOD,Vientiane Mun.,20/08/2008,0,543,0
2505,FLOOD,Vientiane Mun.,20/08/2008,0,342,0
2504,FLOOD,Vientiane Mun.,20/08/2008,0,218,0
2503,FLOOD,Vientiane Mun.,20/08/2008,0,22,0
2501,FLOOD,Vientiane Mun.,20/08/2008,0,57,0
2500,FLOOD,Vientiane Mun.,20/08/2008,0,237,0
2499,FLOOD,Vientiane Mun.,26/08/2008,0,92,0
2498,FLOOD,Vientiane Mun.,26/08/2008,0,240,0
2497,FLOOD,Vientiane Mun.,26/08/2008,0,38,0
2495,FLOOD,Borikhamxay,14/08/2008,0,0,0
2494,FLOOD,Borikhamxay,14/08/2008,0,9883,0
2493,FLOOD,Borikhamxay,14/08/2008,0,0,0
2492,FLOOD,Vientiane Mun.,10/09/2008,0,39,0
2491,FLOOD,Savannakhet,19/08/2008,0,0,0
2490,FLOOD,Savannakhet,21/08/2008,0,0,0
2489,FLOOD,Savannakhet,19/08/2008,0,0,0
2488,FLOOD,Champassack,21/08/2008,0,72,0
2487,FLOOD,Champassack,21/08/2008,0,1074,0
2486,FLOOD,Vientiane,09/12/1999,0,0,0
2485,FLOOD,Vientiane Mun.,20/08/2008,0,0,0
2484,FLOOD,Vientiane Mun.,20/08/2008,0,0,0
2483,FLOOD,Vientiane Mun.,20/08/2008,0,0,0
2482,FLOOD,Vientiane Mun.,20/08/2008,0,0,0
2481,FLOOD,Vientiane Mun.,20/08/2008,0,0,0
2480,FLOOD,Vientiane Mun.,20/08/2008,0,0,0
2479,FLOOD,Vientiane Mun.,20/08/2008,0,0,0
2478,FLOOD,Vientiane Mun.,20/08/2008,0,0,0
2477,FLOOD,Luang Prabang,08/08/2008,0,176,0
2476,FLOOD,Luang Prabang,08/08/2008,0,0,0
2475,FLOOD,Saravane,2011/0/0,0,0,0
2474,FLOOD,Champassack,19/08/2008,0,0,0
2473,FLOOD,Savannakhet,19/08/2008,0,0,0
2472,FLOOD,Savannakhet,19/08/2008,0,0,0
2471,FLOOD,Savannakhet,19/08/2008,0,0,0
2470,FLOOD,Khamuane,19/08/2008,0,0,0
2469,FLOOD,Khamuane,19/08/2008,0,0,0
2468,FLOOD,Khamuane,19/08/2008,0,0,0
2467,FLOOD,Khamuane,19/08/2008,0,0,0
2466,STORM,Xayaboury,17/07/2010,0,0,0
2465,FLOOD,Borikhamxay,19/08/2008,0,0,0
2464,FLOOD,Borikhamxay,19/08/2008,0,0,0
2463,FLOOD,Borikhamxay,19/08/2008,0,0,0
2462,FLOOD,Vientiane,19/08/2008,0,0,0
2461,FLOOD,Vientiane,19/08/2008,0,0,0
2460,FLOOD,Luang Prabang,19/08/2008,0,0,0
2459,FLOOD,Luang Prabang,19/08/2008,0,0,0
2458,FLOOD,Bokeo,19/08/2008,0,0,0
2457,FLOOD,Bokeo,19/08/2008,0,0,0
2456,FLOOD,Bokeo,19/08/2008,0,0,0
2455,FLOOD,Vientiane Mun.,19/08/2008,0,0,0
2454,FLOOD,Vientiane Mun.,19/08/2008,0,0,0
2453,FLOOD,Vientiane Mun.,19/08/2008,0,0,0
2452,FLOOD,Vientiane Mun.,19/08/2008,0,0,0
2451,FLOOD,Vientiane Mun.,19/08/2008,0,0,0
2450,FLOOD,Vientiane Mun.,19/08/2008,0,0,0
2449,FLOOD,Vientiane Mun.,19/08/2008,0,0,0
2448,FLOOD,Vientiane Mun.,14/08/2008,0,0,0
2447,FLOOD,Vientiane Mun.,14/08/2008,0,0,0
2446,FLOOD,Vientiane Mun.,14/08/2008,0,0,0
2445,FLOOD,Vientiane Mun.,14/08/2008,0,0,0
2444,FLOOD,Vientiane Mun.,14/08/2008,0,0,0
2443,FLOOD,Vientiane Mun.,14/08/2008,0,0,0
2442,FLOOD,Vientiane Mun.,14/08/2008,0,0,0
2441,STORM,Savannakhet,22/07/2011,0,9602,0
2440,FLOOD,Savannakhet,22/07/2011,0,11268,0
2439,STORM,Savannakhet,22/07/2011,0,6680,0
2438,STORM,Savannakhet,22/07/2011,0,17599,0
2437,STORM,Savannakhet,22/07/2011,0,15965,0
2436,STORM,Savannakhet,22/07/2011,0,11072,0
2435,STORM,Savannakhet,22/07/2011,0,35685,0
2434,STORM,Savannakhet,22/07/2011,0,13409,0
2433,STORM,Khamuane,22/07/2011,0,6885,0
2432,STORM,Khamuane,22/07/2011,0,20792,0
2431,STORM,Khamuane,22/07/2011,0,5721,0
2430,STORM,Khamuane,22/07/2011,0,24932,0
2429,STORM,Khamuane,22/07/2011,0,21759,0
2428,STORM,Khamuane,22/07/2011,0,18135,0
2427,STORM,Khamuane,22/07/2011,0,10010,0
2426,STORM,Khamuane,22/07/2011,0,14005,0
2425,STORM,Champassack,22/07/2011,0,1542,0
2424,STORM,Champassack,22/07/2011,0,1516,0
2423,STORM,Champassack,22/07/2011,0,1707,0
2422,STORM,Champassack,22/07/2011,0,12422,0
2421,STORM,Champassack,22/07/2011,0,15327,0
2420,STORM,Champassack,22/07/2011,0,251,0
2419,STORM,Champassack,22/07/2011,0,2295,0
2418,STORM,Champassack,22/07/2011,0,8154,0
2417,STORM,Champassack,22/07/2011,0,10292,0
2416,FLOOD,Saravane,2011/8/0,0,0,0
2415,FLOOD,Xayaboury,29/06/2011,0,0,0
2414,FLOOD,Xiengkhuang,26/06/2011,0,0,0
2413,FLOOD,Xiengkhuang,26/06/2011,0,0,0
2412,FLOOD,Xiengkhuang,26/06/2011,0,0,0
2411,FLOOD,Xiengkhuang,26/06/2011,0,0,0
2410,FLOOD,Xiengkhuang,26/06/2011,0,0,0
2409,FLOOD,Xiengkhuang,26/06/2011,0,0,0
2408,FLOOD,Xiengkhuang,26/06/2011,0,0,0
2407,FLOOD,Xiengkhuang,26/06/2011,0,0,0
2404,STORM,Sekong,16/04/2010,0,0,0
2403,FIRE,Sekong,21/03/2010,0,28,0
2402,FIRE,Sekong,27/10/2009,0,3,0
2401,FIRE,Sekong,29/07/2010,0,7,0
2400,THUNDERSTORM,Sekong,20/07/2010,0,3,0
2399,STORM,Sekong,25/07/2010,0,15,0
2398,FIRE,Sekong,04/12/2009,0,231,0
2397,FIRE,Sekong,29/01/2010,0,54,0
2396,FIRE,Sekong,01/12/2009,0,37,0
2395,FIRE,Sekong,05/10/2009,0,11,0
2394,STORM,Sekong,22/04/2011,0,9,0
2393,FIRE,Sekong,26/01/2011,0,150,0
2392,FIRE,Sekong,30/09/2009,0,150,0
2391,FIRE,Sekong,12/03/2009,0,37,0
2390,FIRE,Sekong,11/11/2008,0,237,0
2389,FIRE,Sekong,14/11/2008,0,43,0
2388,STORM,Sekong,17/08/2008,0,9,0
2387,FLOOD,Sekong,07/08/2008,0,4455,0
2386,FLOOD,Sekong,07/08/2008,0,518,0
2384,DROUGHT,Sekong,19/07/2008,0,621,0
2383,STORM,Sekong,17/07/2008,0,5,0
2381,FIRE,Sekong,2006/0/0,0,17,0
2380,STORM,Sekong,2006/0/0,0,0,0
2379,THUNDERSTORM,Sekong,2006/0/0,0,63,0
2378,FIRE,Sekong,2005/0/0,0,11,0
2377,FIRE,Sekong,2005/0/0,0,24,0
2376,STORM,Sekong,2004/0/0,0,25879,0
2375,STORM,Sekong,2005/0/0,0,59,0
2374,DROUGHT,Sekong,2005/0/0,0,9144,0
2373,FIRE,Sekong,2004/0/0,0,196,0
2372,FIRE,Sekong,2004/0/0,0,34,0
2371,FIRE,Sekong,2004/0/0,0,63,0
2370,FIRE,Sekong,2004/0/0,0,105,0
2369,PLAGUE,Sekong,2004/0/0,0,1466,0
2368,DROUGHT,Sekong,2003/0/0,0,2376,0
2367,PLAGUE,Sekong,2003/0/0,0,140,0
2366,FLOOD,Sekong,2003/0/0,0,20,0
2365,DROUGHT,Sekong,2003/0/0,0,2485,0
2364,DROUGHT,Sekong,2003/0/0,0,8760,0
2363,DROUGHT,Sekong,2003/0/0,0,0,0
2362,EPIDEMIC,Sekong,19/12/2007,0,69,0
2361,EPIDEMIC,Sekong,19/12/2007,0,248,0
2360,STORM,Sekong,28/09/2009,0,0,0
2359,FLOOD,Sekong,28/09/2009,0,0,0
2357,STORM,Sekong,28/09/2009,0,0,0
2356,STORM,Sekong,28/09/2009,0,0,0
2355,STORM,Sekong,28/09/2009,0,0,0
2354,STORM,Sekong,28/09/2009,0,0,0
2353,FLOOD,Sekong,28/09/2009,0,0,0
2352,STORM,Sekong,28/09/2009,0,0,0
2351,FLOOD,Sekong,2011/0/0,0,0,0
2350,FLOOD,Sekong,2011/0/0,0,0,0
2349,FLOOD,Sekong,2011/0/0,0,0,0
2348,FLOOD,Sekong,2011/0/0,0,0,0
2347,STORM,Sekong,29/09/2009,0,3007,0
2346,STORM,Sekong,29/09/2009,0,0,0
2345,FLOOD,Borikhamxay,2011/0/0,0,0,0
2344,STORM,Borikhamxay,2011/0/0,0,3831,0
2343,FLOOD,Borikhamxay,04/11/2011,0,2463,0
2342,FLOOD,Saravane,1997/0/0,0,15242,0
2341,FLOOD,Saravane,1997/0/0,0,1475,0
2340,FLOOD,Khamuane,1997/0/0,0,15149,0
2339,FLOOD,Khamuane,1997/0/0,0,19879,0
2338,FLOOD,Khamuane,1997/0/0,0,15668,0
2336,FLOOD,Khamuane,1997/0/0,0,21773,0
2335,FLOOD,Khamuane,1997/8/0,0,50867,0
2334,FLOOD,Khamuane,1997/0/0,0,39184,0
2333,FLOOD,Khamuane,1997/0/0,0,22878,0
2332,FLOOD,Khamuane,1997/0/0,0,68301,0
2331,FLOOD,Khamuane,1996/0/0,0,0,0
2330,FLOOD,Khamuane,1995/0/0,0,0,0
2329,FLOOD,Khamuane,1994/0/0,0,0,0
2327,FLOOD,Khamuane,1993/0/0,0,0,0
2326,FLOOD,Khamuane,1992/0/0,0,0,0
2325,FLOOD,Khamuane,17/07/1997,0,26758,0
2324,FLOOD,Savannakhet,1997/0/0,0,12649,0
2323,FLOOD,Savannakhet,1997/0/0,0,126,0
2321,FLOOD,Savannakhet,1997/0/0,0,3131,0
2320,FLOOD,Savannakhet,1997/0/0,0,4000,0
2319,FLOOD,Savannakhet,1997/0/0,0,11723,0
2318,FLOOD,Savannakhet,1997/0/0,0,9185,0
2317,FLOOD,Savannakhet,1997/0/0,0,8753,0
2316,FLOOD,Savannakhet,1997/0/0,0,29234,0
2315,PLAGUE,Sekong,1997/0/0,0,5482,0
2314,FLOOD,Borikhamxay,1997/0/0,0,18447,0
2313,FLOOD,Borikhamxay,1997/0/0,0,11764,0
2312,FLOOD,Borikhamxay,1997/0/0,0,24263,0
2311,FLOOD,Borikhamxay,1997/0/0,0,14020,0
2310,FLOOD,Oudomxay,26/08/1996,0,1405,0
2309,DROUGHT,Oudomxay,1996/0/0,0,3232,0
2308,DROUGHT,Oudomxay,1996/0/0,0,4812,0
2307,FLOOD,Oudomxay,1996/0/0,0,3726,0
2306,FLOOD,Oudomxay,1996/0/0,0,12,0
2305,PLAGUE,Oudomxay,2006/0/0,0,12,0
2304,DROUGHT,Oudomxay,1996/0/0,0,2308,0
2303,FLOOD,Oudomxay,1996/0/0,0,7587,0
2302,FLOOD,Champassack,31/07/1997,0,8923,0
2301,FLOOD,Champassack,31/07/1997,0,17190,0
2300,FLOOD,Champassack,31/07/1997,0,9318,0
2299,FLOOD,Champassack,31/07/1997,0,12544,0
2298,FLOOD,Champassack,31/07/1997,0,5589,0
2297,FLOOD,Champassack,31/07/1997,0,17011,0
2296,FLOOD,Champassack,31/07/1997,0,0,0
2295,FLOOD,Champassack,31/07/1997,0,0,0
2294,FLOOD,Champassack,31/07/1997,0,11415,0
2293,FLOOD,Champassack,31/07/1997,0,1830,0
2292,FLOOD,Attapeu,12/08/1997,0,6021,0
2291,STORM,Attapeu,1999/4/0,0,137,0
2290,STORM,Attapeu,1999/4/0,0,143,0
2289,FLOOD,Vientiane Mun.,1995/8/0,0,0,0
2288,FLOOD,Vientiane Mun.,1995/8/0,0,0,0
2287,FLOOD,Vientiane Mun.,1995/8/0,0,0,0
2286,FLOOD,Vientiane Mun.,1995/8/0,0,0,0
2285,FLOOD,Vientiane Mun.,1995/8/0,0,0,0
2284,FLOOD,Vientiane Mun.,1995/8/0,0,0,0
2283,FLOOD,Vientiane Mun.,1995/8/0,0,0,0
2282,FLOOD,Vientiane Mun.,1995/8/0,0,0,0
2281,FLOOD,Vientiane Mun.,1995/8/0,0,0,0
2280,FLOOD,Savannakhet,1998/0/0,0,0,0
2279,FLOOD,Savannakhet,1998/0/0,0,0,0
2278,FLOOD,Savannakhet,1998/0/0,0,0,0
2277,FLOOD,Savannakhet,1998/0/0,0,0,0
2276,FLOOD,Savannakhet,1998/0/0,0,0,0
2275,FLOOD,Savannakhet,1998/0/0,0,0,0
2274,FLOOD,Savannakhet,1998/0/0,0,0,0
2273,FLOOD,Savannakhet,1998/0/0,0,0,0
2272,FLOOD,Savannakhet,1998/0/0,0,0,0
2271,FLOOD,Savannakhet,1998/0/0,0,0,0
2270,FLOOD,Savannakhet,1998/0/0,0,0,0
2269,FLOOD,Savannakhet,1998/0/0,0,0,0
2268,FLOOD,Savannakhet,1998/0/0,0,0,0
2267,FLOOD,Savannakhet,1998/0/0,0,0,0
2266,FLOOD,Khamuane,2004/0/0,0,0,0
2265,FLOOD,Khamuane,2004/0/0,0,0,0
2264,FLOOD,Khamuane,2004/0/0,0,0,0
2263,FLOOD,Khamuane,2004/0/0,0,0,0
2262,FLOOD,Khamuane,2004/0/0,0,0,0
2260,FLOOD,Borikhamxay,2011/0/0,0,3831,0
2259,STORM,Borikhamxay,2010/0/0,0,2664,0
2258,FLOOD,Khamuane,2004/0/0,0,0,0
2257,FLOOD,Khamuane,2004/0/0,0,0,0
2256,FIRE,Xiengkhuang,09/12/2006,0,1,0
2255,FLOOD,Xiengkhuang,25/02/2006,0,22,0
2254,FIRE,Xiengkhuang,13/03/2006,0,10,0
2253,FIRE,Xiengkhuang,25/11/2005,0,9,0
2252,FIRE,Xiengkhuang,24/12/2005,0,16,0
2251,FIRE,Xiengkhuang,16/01/2006,0,15,0
2250,FIRE,Oudomxay,21/11/2006,0,57,0
2249,FLOOD,Oudomxay,21/11/2006,0,143,0
2248,FLOOD,Oudomxay,2006/0/0,0,4,0
2247,FIRE,Oudomxay,21/11/2006,0,9,0
2246,FLOOD,Oudomxay,21/11/2006,0,7,0
2245,FIRE,Oudomxay,21/11/2006,0,4,0
2244,FLOOD,Oudomxay,21/11/2006,0,123,0
2243,FLOOD,Oudomxay,21/06/2006,0,8,0
2242,FIRE,Oudomxay,22/11/2006,0,4,0
2241,FIRE,Oudomxay,21/11/2006,0,7,0
2240,FIRE,Oudomxay,21/11/2006,0,7,0
2239,FIRE,Oudomxay,21/11/2006,0,143,0
2238,FLOOD,Oudomxay,22/05/2006,0,8,0
2237,FIRE,Oudomxay,21/11/2006,0,123,0
2236,FIRE,Oudomxay,16/11/2006,0,7,0
2235,FIRE,Oudomxay,08/11/2006,0,9,0
2234,FIRE,Oudomxay,11/05/2006,0,8,0
2232,FLOOD,Oudomxay,08/11/2006,0,159,0
2231,FIRE,Oudomxay,15/02/2006,0,20,0
2230,FIRE,Oudomxay,2006/0/0,0,179,0
2229,FLOOD,Oudomxay,25/04/2006,0,49,0
2228,FLOOD,Oudomxay,05/07/2006,0,6,0
2227,FIRE,Oudomxay,15/08/2006,0,5,0
2226,FIRE,Oudomxay,28/08/2006,0,7,0
2225,FIRE,Oudomxay,15/11/2006,0,6,0
2224,FIRE,Oudomxay,19/02/2006,0,5,0
2223,FIRE,Oudomxay,02/07/2006,0,49,0
2222,FIRE,Oudomxay,08/01/2007,0,11,0
2221,FIRE,Oudomxay,16/10/2006,0,5,0
2220,FIRE,Oudomxay,02/12/2006,0,6,0
2219,FIRE,Oudomxay,16/10/2006,0,11,0
2218,FLOOD,Oudomxay,03/06/2006,0,34,0
2217,FIRE,Oudomxay,16/05/2006,0,5,0
2216,FLOOD,Oudomxay,28/08/2006,0,18,0
2215,FIRE,Oudomxay,20/08/2006,0,10,0
2214,FIRE,Oudomxay,03/06/2006,0,9,0
2213,FIRE,Oudomxay,28/08/2006,0,10,0
2212,FIRE,Oudomxay,2006/0/0,0,57,0
2211,FIRE,Oudomxay,17/08/2006,0,8,0
2210,FIRE,Oudomxay,16/05/2006,0,5,0
2209,FIRE,Oudomxay,27/08/2006,0,7,0
2208,FIRE,Oudomxay,2006/5/0,0,57,0
2207,FIRE,Oudomxay,05/08/2006,0,5,0
2206,FIRE,Oudomxay,04/08/2006,0,17,0
2205,FIRE,Oudomxay,16/10/2006,0,11,0
2204,FLOOD,Oudomxay,02/07/2006,0,49,0
2203,FIRE,Oudomxay,08/11/2006,0,179,0
2202,FLOOD,Oudomxay,04/08/2006,0,17,0
2201,FLOOD,Oudomxay,16/05/2006,0,57,0
2200,FIRE,Oudomxay,17/04/2007,0,8,0
2199,FIRE,Oudomxay,21/04/2007,0,524,0
2197,FIRE,Oudomxay,02/04/2006,0,8,0
2195,FIRE,Oudomxay,28/03/2007,0,6,0
2194,FIRE,Oudomxay,28/03/2007,0,17,0
2193,FIRE,Oudomxay,28/03/2007,0,7,0
2192,FIRE,Oudomxay,15/05/2007,0,6,0
2191,FIRE,Oudomxay,15/03/2007,0,3,0
2190,FIRE,Oudomxay,24/04/2007,0,6,0
2189,FLOOD,Oudomxay,20/11/2006,0,6,0
